path	duration (days)	todo (days)	agg_duration (days)	agg_todo (days)	first	last	agg_first	agg_last	worker	2019-06-14	2019-06-17	2019-06-18	2019-06-19	2019-06-20	2019-06-21	2019-06-24	2019-06-25	2019-06-26	2019-06-27	2019-06-28	2019-07-01	2019-07-02	2019-07-03	2019-07-04	2019-07-05	2019-07-08	2019-07-09	2019-07-10	2019-07-11
/product	0	0	10	10			2019-06-14%0	2019-06-27%1		0	0	0	0	0	0	0	0	0	0										
/product/core	0	0	4	4			2019-06-14%0	2019-06-19%1		0	0	0	0																
/product/core/a	1	1	3	3	2019-06-18%0	2019-06-18%1	2019-06-14%0	2019-06-18%1	jefke	0	0	1																	
/product/core/b	1	1	1	1	2019-06-19%0	2019-06-19%1	2019-06-19%0	2019-06-19%1	jefke				1																
/product/core/c	2	2	2	2	2019-06-14%0	2019-06-17%1	2019-06-14%0	2019-06-17%1	jefke	1	1																		
/product/integration	0	0	7	7			2019-06-14%0	2019-06-24%0.5		0	0	0	0	0	0	0													
/product/integration/a	2	2	3	3	2019-06-20%0	2019-06-21%1	2019-06-14%0	2019-06-21%1	jefke	0	0	0	0	1	1														
/product/integration/b	0.5	0.5	1.5	1.5	2019-06-24%0	2019-06-24%0.5	2019-06-19%0	2019-06-24%0.5	jefke				0	0	0	1													
/product/integration/c	0.5	0.5	2.5	2.5	2019-06-24%0	2019-06-24%0.5	2019-06-14%0	2019-06-24%0.5	jefke	0	0	0	0	0	0	1													
/product/validation	2	2	5	5	2019-06-25%0	2019-06-26%1	2019-06-14%0	2019-06-26%1	jefke	0	0	0	0	0	0	0	1	1											
/product/release	1	1	3	3	2019-06-27%0	2019-06-27%1	2019-06-14%0	2019-06-27%1	jefke	0	0	0	0	0	0	0	0	0	1										
